date,season,playoff,homeTeam,awayTeam,homeScore,awayScore
9/18/2005,2005,FALSE,TB,BUF,19,3
9/18/2005,2005,FALSE,OAK,KC,17,23
9/18/2005,2005,FALSE,DEN,LAC,20,17
9/18/2005,2005,FALSE,GB,CLE,24,26
9/18/2005,2005,FALSE,PHI,SF,42,3
9/18/2005,2005,FALSE,ARI,LAR,12,17
9/18/2005,2005,FALSE,HOU,PIT,7,27
9/18/2005,2005,FALSE,NYJ,MIA,17,7
9/18/2005,2005,FALSE,CHI,DET,38,6
9/18/2005,2005,FALSE,CAR,NE,27,17
9/18/2005,2005,FALSE,CIN,MIN,37,8
9/18/2005,2005,FALSE,SEA,ATL,21,18
9/18/2005,2005,FALSE,IND,JAX,10,3
9/19/2005,2005,FALSE,NYG,NO,27,10
9/19/2005,2005,FALSE,DAL,WSH,13,14
9/25/2005,2005,FALSE,BUF,ATL,16,24
9/25/2005,2005,FALSE,PHI,OAK,23,20
9/25/2005,2005,FALSE,IND,CLE,13,6
9/25/2005,2005,FALSE,NYJ,JAX,20,26
9/25/2005,2005,FALSE,CHI,CIN,7,24
9/25/2005,2005,FALSE,LAR,TEN,31,27
9/25/2005,2005,FALSE,SF,DAL,31,34
9/25/2005,2005,FALSE,PIT,NE,20,23
9/25/2005,2005,FALSE,LAC,NYG,45,23
9/25/2005,2005,FALSE,MIA,CAR,27,24
9/25/2005,2005,FALSE,SEA,ARI,37,12
9/25/2005,2005,FALSE,MIN,NO,33,16
9/25/2005,2005,FALSE,GB,TB,16,17
9/26/2005,2005,FALSE,DEN,KC,30,10
10/2/2005,2005,FALSE,WSH,SEA,20,17
10/2/2005,2005,FALSE,CIN,HOU,16,10
10/2/2005,2005,FALSE,NE,LAC,17,41
10/2/2005,2005,FALSE,TB,DET,17,13
10/2/2005,2005,FALSE,BUF,NO,7,19
10/2/2005,2005,FALSE,KC,PHI,31,37
10/2/2005,2005,FALSE,NYG,LAR,44,24
10/2/2005,2005,FALSE,TEN,IND,10,31
10/2/2005,2005,FALSE,BAL,NYJ,13,3
10/2/2005,2005,FALSE,SF,ARI,14,31
10/2/2005,2005,FALSE,JAX,DEN,7,20
10/2/2005,2005,FALSE,OAK,DAL,19,13
10/2/2005,2005,FALSE,ATL,MIN,30,10
10/3/2005,2005,FALSE,CAR,GB,32,29
10/9/2005,2005,FALSE,DAL,PHI,33,10
10/9/2005,2005,FALSE,BUF,MIA,20,14
10/9/2005,2005,FALSE,CLE,CHI,20,10
10/9/2005,2005,FALSE,HOU,TEN,20,34
10/9/2005,2005,FALSE,GB,NO,52,3
10/9/2005,2005,FALSE,JAX,CIN,23,20
10/9/2005,2005,FALSE,DEN,WSH,21,19
10/9/2005,2005,FALSE,ARI,CAR,20,24
10/9/2005,2005,FALSE,ATL,NE,28,31
10/9/2005,2005,FALSE,NYJ,TB,14,12
10/9/2005,2005,FALSE,SF,IND,3,28
10/9/2005,2005,FALSE,DET,BAL,35,17
10/9/2005,2005,FALSE,LAR,SEA,31,37
10/10/2005,2005,FALSE,LAC,PIT,22,24
10/16/2005,2005,FALSE,BAL,CLE,16,3
10/16/2005,2005,FALSE,TEN,CIN,23,31
10/16/2005,2005,FALSE,ATL,NO,34,31
10/16/2005,2005,FALSE,TB,MIA,27,13
10/16/2005,2005,FALSE,SEA,HOU,42,10
10/16/2005,2005,FALSE,KC,WSH,28,21
10/16/2005,2005,FALSE,PIT,JAX,17,23
10/16/2005,2005,FALSE,BUF,NYJ,27,17
10/16/2005,2005,FALSE,OAK,LAC,14,27
10/16/2005,2005,FALSE,DEN,NE,28,20
10/16/2005,2005,FALSE,CHI,MIN,28,3
10/16/2005,2005,FALSE,DET,CAR,20,21
10/16/2005,2005,FALSE,DAL,NYG,16,13
10/17/2005,2005,FALSE,IND,LAR,45,28
10/21/2005,2005,FALSE,MIA,KC,20,30
10/23/2005,2005,FALSE,PHI,LAC,20,17
10/23/2005,2005,FALSE,CLE,DET,10,13
10/23/2005,2005,FALSE,OAK,BUF,38,17
10/23/2005,2005,FALSE,LAR,NO,28,17
10/23/2005,2005,FALSE,NYG,DEN,24,23
10/23/2005,2005,FALSE,WSH,SF,52,17
10/23/2005,2005,FALSE,CIN,PIT,13,27
10/23/2005,2005,FALSE,ARI,TEN,20,10
10/23/2005,2005,FALSE,HOU,IND,20,38
10/23/2005,2005,FALSE,SEA,DAL,13,10
10/23/2005,2005,FALSE,CHI,BAL,10,6
10/23/2005,2005,FALSE,MIN,GB,23,20
10/24/2005,2005,FALSE,ATL,NYJ,27,14
10/30/2005,2005,FALSE,DEN,PHI,49,21
10/30/2005,2005,FALSE,TEN,OAK,25,34
10/30/2005,2005,FALSE,CAR,MIN,38,13
10/30/2005,2005,FALSE,HOU,CLE,19,16
10/30/2005,2005,FALSE,NO,MIA,6,21
10/30/2005,2005,FALSE,NYG,WSH,36,0
10/30/2005,2005,FALSE,SF,TB,15,10
10/30/2005,2005,FALSE,LAC,KC,28,20
10/30/2005,2005,FALSE,CIN,GB,21,14
10/30/2005,2005,FALSE,DAL,ARI,34,13
10/30/2005,2005,FALSE,LAR,JAX,24,21
10/30/2005,2005,FALSE,NE,BUF,21,16
10/30/2005,2005,FALSE,DET,CHI,13,19
10/31/2005,2005,FALSE,PIT,BAL,20,19
11/6/2005,2005,FALSE,TB,CAR,14,34
11/6/2005,2005,FALSE,GB,PIT,10,20
11/6/2005,2005,FALSE,JAX,HOU,21,14
11/6/2005,2005,FALSE,SF,NYG,6,24
11/6/2005,2005,FALSE,KC,OAK,27,23
11/6/2005,2005,FALSE,ARI,SEA,19,33
11/6/2005,2005,FALSE,NYJ,LAC,26,31
11/6/2005,2005,FALSE,MIA,ATL,10,17
11/6/2005,2005,FALSE,WSH,PHI,17,10
11/6/2005,2005,FALSE,MIN,DET,27,14
11/6/2005,2005,FALSE,BAL,CIN,9,21
11/6/2005,2005,FALSE,CLE,TEN,20,14
11/6/2005,2005,FALSE,NO,CHI,17,20
11/7/2005,2005,FALSE,NE,IND,21,40
11/13/2005,2005,FALSE,OAK,DEN,17,31
11/13/2005,2005,FALSE,DET,ARI,29,21
11/13/2005,2005,FALSE,CAR,NYJ,30,3
11/13/2005,2005,FALSE,CHI,SF,17,9
11/13/2005,2005,FALSE,JAX,BAL,30,3
11/13/2005,2005,FALSE,NYG,MIN,21,24
11/13/2005,2005,FALSE,ATL,GB,25,33
11/13/2005,2005,FALSE,SEA,LAR,31,16
11/13/2005,2005,FALSE,IND,HOU,31,17
11/13/2005,2005,FALSE,PIT,CLE,34,21
11/13/2005,2005,FALSE,TB,WSH,36,35
11/13/2005,2005,FALSE,MIA,NE,16,23
11/13/2005,2005,FALSE,BUF,KC,14,3
11/14/2005,2005,FALSE,PHI,DAL,20,21
11/20/2005,2005,FALSE,BAL,PIT,16,13
11/20/2005,2005,FALSE,CHI,CAR,13,3
11/20/2005,2005,FALSE,NE,NO,24,17
11/20/2005,2005,FALSE,DEN,NYJ,27,0
11/20/2005,2005,FALSE,NYG,PHI,27,17
11/20/2005,2005,FALSE,CLE,MIA,22,0
11/20/2005,2005,FALSE,ATL,TB,27,30
11/20/2005,2005,FALSE,DAL,DET,20,7
11/20/2005,2005,FALSE,LAR,ARI,28,38
11/20/2005,2005,FALSE,SF,SEA,25,27
11/20/2005,2005,FALSE,CIN,IND,37,45
11/20/2005,2005,FALSE,TEN,JAX,28,31
11/20/2005,2005,FALSE,LAC,BUF,48,10
11/20/2005,2005,FALSE,WSH,OAK,13,16
11/20/2005,2005,FALSE,HOU,KC,17,45
11/21/2005,2005,FALSE,GB,MIN,17,20
11/24/2005,2005,FALSE,DET,ATL,7,27
11/24/2005,2005,FALSE,DAL,DEN,21,24
11/27/2005,2005,FALSE,MIN,CLE,24,12
11/27/2005,2005,FALSE,TEN,SF,33,22
11/27/2005,2005,FALSE,SEA,NYG,24,21
11/27/2005,2005,FALSE,ARI,JAX,17,24
11/27/2005,2005,FALSE,BUF,CAR,9,13
11/27/2005,2005,FALSE,CIN,BAL,42,29
11/27/2005,2005,FALSE,HOU,LAR,27,33
11/27/2005,2005,FALSE,WSH,LAC,17,23
11/27/2005,2005,FALSE,NYJ,NO,19,21
11/27/2005,2005,FALSE,PHI,GB,19,14
11/27/2005,2005,FALSE,OAK,MIA,21,33
11/27/2005,2005,FALSE,TB,CHI,10,13
11/27/2005,2005,FALSE,KC,NE,26,16
11/28/2005,2005,FALSE,IND,PIT,26,7
12/4/2005,2005,FALSE,LAR,WSH,9,24
12/4/2005,2005,FALSE,DET,MIN,16,21
12/4/2005,2005,FALSE,NYG,DAL,17,10
12/4/2005,2005,FALSE,MIA,BUF,24,23
12/4/2005,2005,FALSE,IND,TEN,35,3
12/4/2005,2005,FALSE,PIT,CIN,31,38
12/4/2005,2005,FALSE,SF,ARI,10,17
12/4/2005,2005,FALSE,CAR,ATL,24,6
12/4/2005,2005,FALSE,CLE,JAX,14,20
12/4/2005,2005,FALSE,CHI,GB,19,7
12/4/2005,2005,FALSE,BAL,HOU,16,15
12/4/2005,2005,FALSE,KC,DEN,31,27
12/4/2005,2005,FALSE,NE,NYJ,16,3
12/4/2005,2005,FALSE,NO,TB,3,10
12/4/2005,2005,FALSE,LAC,OAK,34,10
12/5/2005,2005,FALSE,PHI,SEA,0,42
12/11/2005,2005,FALSE,CAR,TB,10,20
12/11/2005,2005,FALSE,GB,DET,16,13
12/11/2005,2005,FALSE,BUF,NE,7,35
12/11/2005,2005,FALSE,PIT,CHI,21,9
12/11/2005,2005,FALSE,ARI,WSH,13,17
12/11/2005,2005,FALSE,TEN,HOU,13,10
12/11/2005,2005,FALSE,NYJ,OAK,26,10
12/11/2005,2005,FALSE,CIN,CLE,23,20
12/11/2005,2005,FALSE,SEA,SF,41,3
12/11/2005,2005,FALSE,PHI,NYG,23,26
12/11/2005,2005,FALSE,JAX,IND,18,26
12/11/2005,2005,FALSE,DEN,BAL,12,10
12/11/2005,2005,FALSE,DAL,KC,31,28
12/11/2005,2005,FALSE,LAC,MIA,21,23
12/11/2005,2005,FALSE,MIN,LAR,27,13
12/12/2005,2005,FALSE,ATL,NO,36,17
12/17/2005,2005,FALSE,NYG,KC,27,17
12/17/2005,2005,FALSE,NE,TB,28,0
12/17/2005,2005,FALSE,BUF,DEN,17,28
12/18/2005,2005,FALSE,OAK,CLE,7,9
12/18/2005,2005,FALSE,LAR,PHI,16,17
12/18/2005,2005,FALSE,DET,CIN,17,41
12/18/2005,2005,FALSE,HOU,ARI,30,19
12/18/2005,2005,FALSE,CHI,ATL,16,3
12/18/2005,2005,FALSE,WSH,DAL,35,7
12/18/2005,2005,FALSE,MIN,PIT,3,18
12/18/2005,2005,FALSE,JAX,SF,10,9
12/18/2005,2005,FALSE,NO,CAR,10,27
12/18/2005,2005,FALSE,TEN,SEA,24,28
12/18/2005,2005,FALSE,IND,LAC,17,26
12/18/2005,2005,FALSE,MIA,NYJ,24,20
12/19/2005,2005,FALSE,BAL,GB,48,3
12/24/2005,2005,FALSE,DEN,OAK,22,3
12/24/2005,2005,FALSE,SEA,IND,28,13
12/24/2005,2005,FALSE,CLE,PIT,0,41
12/24/2005,2005,FALSE,MIA,TEN,24,10
12/24/2005,2005,FALSE,CAR,DAL,20,24
12/24/2005,2005,FALSE,DET,NO,13,12
12/24/2005,2005,FALSE,TB,ATL,27,24
12/24/2005,2005,FALSE,CIN,BUF,27,37
12/24/2005,2005,FALSE,ARI,PHI,27,21
12/24/2005,2005,FALSE,HOU,JAX,20,38
12/24/2005,2005,FALSE,LAR,SF,20,24
12/24/2005,2005,FALSE,KC,LAC,20,7
12/24/2005,2005,FALSE,WSH,NYG,35,20
12/25/2005,2005,FALSE,GB,CHI,17,24
12/25/2005,2005,FALSE,BAL,MIN,30,23
12/26/2005,2005,FALSE,NYJ,NE,21,31
12/31/2005,2005,FALSE,LAC,DEN,7,23
12/31/2005,2005,FALSE,OAK,NYG,21,30
1/1/2006,2005,FALSE,NE,MIA,26,28
1/1/2006,2005,FALSE,GB,SEA,23,17
1/1/2006,2005,FALSE,ATL,CAR,11,44
1/1/2006,2005,FALSE,NYJ,BUF,30,26
1/1/2006,2005,FALSE,JAX,TEN,40,13
1/1/2006,2005,FALSE,SF,HOU,20,17
1/1/2006,2005,FALSE,CLE,BAL,20,16
1/1/2006,2005,FALSE,MIN,CHI,34,10
1/1/2006,2005,FALSE,PHI,WSH,20,31
1/1/2006,2005,FALSE,IND,ARI,17,13
1/1/2006,2005,FALSE,TB,NO,27,13
1/1/2006,2005,FALSE,PIT,DET,35,21
1/1/2006,2005,FALSE,DAL,LAR,10,20
1/1/2006,2005,FALSE,KC,CIN,37,3
1/7/2006,2005,TRUE,NE,JAX,28,3
1/7/2006,2005,TRUE,TB,WSH,10,17
1/8/2006,2005,TRUE,CIN,PIT,17,31
1/8/2006,2005,TRUE,NYG,CAR,0,23
1/14/2006,2005,TRUE,DEN,NE,27,13
1/14/2006,2005,TRUE,SEA,WSH,20,10
1/15/2006,2005,TRUE,IND,PIT,18,21
1/15/2006,2005,TRUE,CHI,CAR,21,29
1/22/2006,2005,TRUE,SEA,CAR,34,14
1/22/2006,2005,TRUE,DEN,PIT,17,34
2/5/2006,2005,TRUE,SEA,PIT,10,21
9/7/2006,2006,FALSE,PIT,MIA,28,17
9/10/2006,2006,FALSE,HOU,PHI,10,24
9/10/2006,2006,FALSE,CLE,NO,14,19
9/10/2006,2006,FALSE,GB,CHI,0,26
9/10/2006,2006,FALSE,JAX,DAL,24,17
9/10/2006,2006,FALSE,NE,BUF,19,17
9/10/2006,2006,FALSE,KC,CIN,10,23
9/10/2006,2006,FALSE,TEN,NYJ,16,23
9/10/2006,2006,FALSE,DET,SEA,6,9
9/10/2006,2006,FALSE,LAR,DEN,18,10
9/10/2006,2006,FALSE,TB,BAL,0,27
9/10/2006,2006,FALSE,CAR,ATL,6,20
9/10/2006,2006,FALSE,ARI,SF,34,27
9/10/2006,2006,FALSE,NYG,IND,21,26
9/11/2006,2006,FALSE,OAK,LAC,0,27
9/11/2006,2006,FALSE,WSH,MIN,16,19
9/17/2006,2006,FALSE,IND,HOU,43,24
9/17/2006,2006,FALSE,ATL,TB,14,3
9/17/2006,2006,FALSE,DEN,KC,9,6
9/17/2006,2006,FALSE,BAL,OAK,28,6
9/17/2006,2006,FALSE,NYJ,NE,17,24
9/17/2006,2006,FALSE,MIN,CAR,16,13
9/17/2006,2006,FALSE,MIA,BUF,6,16
9/17/2006,2006,FALSE,PHI,NYG,24,30
9/17/2006,2006,FALSE,SEA,ARI,21,10
9/17/2006,2006,FALSE,SF,LAR,20,13
9/17/2006,2006,FALSE,LAC,TEN,40,7
9/17/2006,2006,FALSE,DAL,WSH,27,10
9/17/2006,2006,FALSE,GB,NO,27,34
9/17/2006,2006,FALSE,CIN,CLE,34,17
9/17/2006,2006,FALSE,CHI,DET,34,7
9/18/2006,2006,FALSE,JAX,PIT,9,0
9/24/2006,2006,FALSE,IND,JAX,21,14
9/24/2006,2006,FALSE,CLE,BAL,14,15
9/24/2006,2006,FALSE,TB,CAR,24,26
9/24/2006,2006,FALSE,SEA,NYG,42,30
9/24/2006,2006,FALSE,NE,DEN,7,17
9/24/2006,2006,FALSE,BUF,NYJ,20,28
9/24/2006,2006,FALSE,DET,GB,24,31
9/24/2006,2006,FALSE,MIA,TEN,13,10
9/24/2006,2006,FALSE,PIT,CIN,20,28
9/24/2006,2006,FALSE,SF,PHI,24,38
9/24/2006,2006,FALSE,MIN,CHI,16,19
9/24/2006,2006,FALSE,HOU,WSH,15,31
9/24/2006,2006,FALSE,ARI,LAR,14,16
9/25/2006,2006,FALSE,NO,ATL,23,3
10/1/2006,2006,FALSE,WSH,JAX,36,30
10/1/2006,2006,FALSE,TEN,DAL,14,45
10/1/2006,2006,FALSE,OAK,CLE,21,24
10/1/2006,2006,FALSE,CHI,SEA,37,6
10/1/2006,2006,FALSE,ATL,ARI,32,10
10/1/2006,2006,FALSE,HOU,MIA,17,15
10/1/2006,2006,FALSE,LAR,DET,41,34
10/1/2006,2006,FALSE,NYJ,IND,28,31
10/1/2006,2006,FALSE,BUF,MIN,17,12
10/1/2006,2006,FALSE,KC,SF,41,0
10/1/2006,2006,FALSE,CIN,NE,13,38
10/1/2006,2006,FALSE,CAR,NO,21,18
10/1/2006,2006,FALSE,BAL,LAC,16,13
10/2/2006,2006,FALSE,PHI,GB,31,9
10/8/2006,2006,FALSE,MIN,DET,26,17
10/8/2006,2006,FALSE,NE,MIA,20,10
10/8/2006,2006,FALSE,SF,OAK,34,20
10/8/2006,2006,FALSE,IND,TEN,14,13
10/8/2006,2006,FALSE,JAX,NYJ,41,0
10/8/2006,2006,FALSE,ARI,KC,20,23
10/8/2006,2006,FALSE,CHI,BUF,40,7
10/8/2006,2006,FALSE,CAR,CLE,20,12
10/8/2006,2006,FALSE,NYG,WSH,19,3
10/8/2006,2006,FALSE,NO,TB,24,21
10/8/2006,2006,FALSE,PHI,DAL,38,24
10/8/2006,2006,FALSE,GB,LAR,20,23
10/8/2006,2006,FALSE,LAC,PIT,23,13
10/9/2006,2006,FALSE,DEN,BAL,13,3
10/15/2006,2006,FALSE,TB,CIN,14,13
10/15/2006,2006,FALSE,DET,BUF,20,17
10/15/2006,2006,FALSE,NO,PHI,27,24
10/15/2006,2006,FALSE,ATL,NYG,14,27
10/15/2006,2006,FALSE,PIT,KC,45,7
10/15/2006,2006,FALSE,NYJ,MIA,20,17
10/15/2006,2006,FALSE,DAL,HOU,34,6
10/15/2006,2006,FALSE,SF,LAC,19,48
10/15/2006,2006,FALSE,DEN,OAK,13,3
10/15/2006,2006,FALSE,LAR,SEA,28,30
10/15/2006,2006,FALSE,WSH,TEN,22,25
10/15/2006,2006,FALSE,BAL,CAR,21,23
10/16/2006,2006,FALSE,ARI,CHI,23,24
10/22/2006,2006,FALSE,IND,WSH,36,22
10/22/2006,2006,FALSE,HOU,JAX,27,7
10/22/2006,2006,FALSE,SEA,MIN,13,31
10/22/2006,2006,FALSE,KC,LAC,30,27
10/22/2006,2006,FALSE,TB,PHI,23,21
10/22/2006,2006,FALSE,CIN,CAR,17,14
10/22/2006,2006,FALSE,MIA,GB,24,34
10/22/2006,2006,FALSE,BUF,NE,6,28
10/22/2006,2006,FALSE,ATL,PIT,41,38
10/22/2006,2006,FALSE,OAK,ARI,22,9
10/22/2006,2006,FALSE,NYJ,DET,31,24
10/22/2006,2006,FALSE,CLE,DEN,7,17
10/23/2006,2006,FALSE,DAL,NYG,22,36
10/29/2006,2006,FALSE,CIN,ATL,27,29
10/29/2006,2006,FALSE,LAC,LAR,38,24
10/29/2006,2006,FALSE,PHI,JAX,6,13
10/29/2006,2006,FALSE,TEN,HOU,28,22
10/29/2006,2006,FALSE,NYG,TB,17,3
10/29/2006,2006,FALSE,OAK,PIT,20,13
10/29/2006,2006,FALSE,CHI,SF,41,10
10/29/2006,2006,FALSE,DEN,IND,31,34
10/29/2006,2006,FALSE,GB,ARI,31,14
10/29/2006,2006,FALSE,NO,BAL,22,35
10/29/2006,2006,FALSE,CAR,DAL,14,35
10/29/2006,2006,FALSE,CLE,NYJ,20,13
10/29/2006,2006,FALSE,KC,SEA,35,28
10/30/2006,2006,FALSE,MIN,NE,7,31
11/5/2006,2006,FALSE,LAC,CLE,32,25
11/5/2006,2006,FALSE,NE,IND,20,27
11/5/2006,2006,FALSE,CHI,MIA,13,31
11/5/2006,2006,FALSE,BUF,GB,24,10
11/5/2006,2006,FALSE,TB,NO,14,31
11/5/2006,2006,FALSE,NYG,HOU,14,10
11/5/2006,2006,FALSE,JAX,TEN,37,7
11/5/2006,2006,FALSE,DET,ATL,30,14
11/5/2006,2006,FALSE,PIT,DEN,20,31
11/5/2006,2006,FALSE,LAR,KC,17,31
11/5/2006,2006,FALSE,WSH,DAL,22,19
11/5/2006,2006,FALSE,SF,MIN,9,3
11/5/2006,2006,FALSE,BAL,CIN,26,20
11/6/2006,2006,FALSE,SEA,OAK,16,0
11/12/2006,2006,FALSE,PIT,NO,38,31
11/12/2006,2006,FALSE,ATL,CLE,13,17
11/12/2006,2006,FALSE,DET,SF,13,19
11/12/2006,2006,FALSE,CIN,LAC,41,49
11/12/2006,2006,FALSE,IND,BUF,17,16
11/12/2006,2006,FALSE,MIA,KC,13,10
11/12/2006,2006,FALSE,NYG,CHI,20,38
11/12/2006,2006,FALSE,ARI,DAL,10,27
11/12/2006,2006,FALSE,NE,NYJ,14,17
11/12/2006,2006,FALSE,SEA,LAR,24,22
11/12/2006,2006,FALSE,MIN,GB,17,23
11/12/2006,2006,FALSE,JAX,HOU,10,13
11/12/2006,2006,FALSE,OAK,DEN,13,17
11/12/2006,2006,FALSE,TEN,BAL,26,27
11/12/2006,2006,FALSE,PHI,WSH,27,3
11/13/2006,2006,FALSE,CAR,TB,24,10
11/19/2006,2006,FALSE,DEN,LAC,27,35
11/19/2006,2006,FALSE,ARI,DET,17,10
11/19/2006,2006,FALSE,DAL,IND,21,14
11/19/2006,2006,FALSE,TB,WSH,20,17
11/19/2006,2006,FALSE,CLE,PIT,20,24
11/19/2006,2006,FALSE,CAR,LAR,15,0
11/19/2006,2006,FALSE,BAL,ATL,24,10
11/19/2006,2006,FALSE,NO,CIN,16,31
11/19/2006,2006,FALSE,HOU,BUF,21,24
11/19/2006,2006,FALSE,GB,NE,0,35
11/19/2006,2006,FALSE,NYJ,CHI,0,10
11/19/2006,2006,FALSE,SF,SEA,20,14
11/19/2006,2006,FALSE,PHI,TEN,13,31
11/19/2006,2006,FALSE,KC,OAK,17,13
11/19/2006,2006,FALSE,MIA,MIN,24,20
11/20/2006,2006,FALSE,JAX,NYG,26,10
11/23/2006,2006,FALSE,DET,MIA,10,27
11/23/2006,2006,FALSE,KC,DEN,19,10
11/23/2006,2006,FALSE,DAL,TB,38,10
11/26/2006,2006,FALSE,LAC,OAK,21,14
11/26/2006,2006,FALSE,NYJ,HOU,26,11
11/26/2006,2006,FALSE,ATL,NO,13,31
11/26/2006,2006,FALSE,IND,PHI,45,21
11/26/2006,2006,FALSE,NE,CHI,17,13
11/26/2006,2006,FALSE,BAL,PIT,27,0
11/26/2006,2006,FALSE,WSH,CAR,17,13
11/26/2006,2006,FALSE,TEN,NYG,24,21
11/26/2006,2006,FALSE,MIN,ARI,31,26
11/26/2006,2006,FALSE,CLE,CIN,0,30
11/26/2006,2006,FALSE,LAR,SF,20,17
11/26/2006,2006,FALSE,BUF,JAX,27,24
11/27/2006,2006,FALSE,SEA,GB,34,24
11/30/2006,2006,FALSE,CIN,BAL,13,7
12/3/2006,2006,FALSE,MIA,JAX,10,24
12/3/2006,2006,FALSE,CHI,MIN,23,13
12/3/2006,2006,FALSE,NO,SF,34,10
12/3/2006,2006,FALSE,PIT,TB,20,3
12/3/2006,2006,FALSE,GB,NYJ,10,38
12/3/2006,2006,FALSE,LAR,ARI,20,34
12/3/2006,2006,FALSE,TEN,IND,20,17
12/3/2006,2006,FALSE,DEN,SEA,20,23
12/3/2006,2006,FALSE,BUF,LAC,21,24
12/3/2006,2006,FALSE,WSH,ATL,14,24
12/3/2006,2006,FALSE,NE,DET,28,21
12/3/2006,2006,FALSE,CLE,KC,31,28
12/3/2006,2006,FALSE,NYG,DAL,20,23
12/3/2006,2006,FALSE,OAK,HOU,14,23
12/4/2006,2006,FALSE,PHI,CAR,27,24
12/7/2006,2006,FALSE,PIT,CLE,27,7
12/10/2006,2006,FALSE,TB,ATL,6,17
12/10/2006,2006,FALSE,ARI,SEA,27,21
12/10/2006,2006,FALSE,WSH,PHI,19,21
12/10/2006,2006,FALSE,HOU,TEN,20,26
12/10/2006,2006,FALSE,MIA,NE,21,0
12/10/2006,2006,FALSE,DET,MIN,20,30
12/10/2006,2006,FALSE,KC,BAL,10,20
12/10/2006,2006,FALSE,DAL,NO,17,42
12/10/2006,2006,FALSE,JAX,IND,44,17
12/10/2006,2006,FALSE,LAC,DEN,48,20
12/10/2006,2006,FALSE,SF,GB,19,30
12/10/2006,2006,FALSE,NYJ,BUF,13,31
12/10/2006,2006,FALSE,CAR,NYG,13,27
12/10/2006,2006,FALSE,CIN,OAK,27,10
12/11/2006,2006,FALSE,LAR,CHI,27,42
12/14/2006,2006,FALSE,SEA,SF,14,24
12/16/2006,2006,FALSE,ATL,DAL,28,38
12/17/2006,2006,FALSE,ARI,DEN,20,37
12/17/2006,2006,FALSE,TEN,JAX,24,17
12/17/2006,2006,FALSE,MIN,NYJ,13,26
12/17/2006,2006,FALSE,CAR,PIT,3,37
12/17/2006,2006,FALSE,NE,HOU,40,7
12/17/2006,2006,FALSE,BUF,MIA,21,0
12/17/2006,2006,FALSE,NYG,PHI,22,36
12/17/2006,2006,FALSE,LAC,KC,20,9
12/17/2006,2006,FALSE,CHI,TB,34,31
12/17/2006,2006,FALSE,BAL,CLE,27,17
12/17/2006,2006,FALSE,NO,WSH,10,16
12/17/2006,2006,FALSE,GB,DET,17,9
12/17/2006,2006,FALSE,OAK,LAR,0,20
12/18/2006,2006,FALSE,IND,CIN,34,16
12/21/2006,2006,FALSE,GB,MIN,9,7
12/23/2006,2006,FALSE,OAK,KC,9,20
12/24/2006,2006,FALSE,CLE,TB,7,22
12/24/2006,2006,FALSE,JAX,NE,21,24
12/24/2006,2006,FALSE,PIT,BAL,7,31
12/24/2006,2006,FALSE,LAR,WSH,37,31
12/24/2006,2006,FALSE,BUF,TEN,29,30
12/24/2006,2006,FALSE,NYG,NO,7,30
12/24/2006,2006,FALSE,SF,ARI,20,26
12/24/2006,2006,FALSE,ATL,CAR,3,10
12/24/2006,2006,FALSE,HOU,IND,27,24
12/24/2006,2006,FALSE,DET,CHI,21,26
12/24/2006,2006,FALSE,SEA,LAC,17,20
12/24/2006,2006,FALSE,DEN,CIN,24,23
12/25/2006,2006,FALSE,DAL,PHI,7,23
12/25/2006,2006,FALSE,MIA,NYJ,10,13
12/30/2006,2006,FALSE,WSH,NYG,28,34
12/31/2006,2006,FALSE,DEN,SF,23,26
12/31/2006,2006,FALSE,BAL,BUF,19,7
12/31/2006,2006,FALSE,CIN,PIT,17,23
12/31/2006,2006,FALSE,PHI,ATL,24,17
12/31/2006,2006,FALSE,DAL,DET,31,39
12/31/2006,2006,FALSE,KC,JAX,35,30
12/31/2006,2006,FALSE,CHI,GB,7,26
12/31/2006,2006,FALSE,TEN,NE,23,40
12/31/2006,2006,FALSE,NO,CAR,21,31
12/31/2006,2006,FALSE,HOU,CLE,14,6
12/31/2006,2006,FALSE,IND,MIA,27,22
12/31/2006,2006,FALSE,LAC,ARI,27,20
12/31/2006,2006,FALSE,TB,SEA,7,23
12/31/2006,2006,FALSE,MIN,LAR,21,41
12/31/2006,2006,FALSE,NYJ,OAK,23,3
1/6/2007,2006,TRUE,SEA,DAL,21,20
1/6/2007,2006,TRUE,IND,KC,23,8
1/7/2007,2006,TRUE,NE,NYJ,37,16
1/7/2007,2006,TRUE,PHI,NYG,23,20
1/13/2007,2006,TRUE,NO,PHI,27,24
1/13/2007,2006,TRUE,BAL,IND,6,15
1/14/2007,2006,TRUE,LAC,NE,21,24
1/14/2007,2006,TRUE,CHI,SEA,27,24
1/21/2007,2006,TRUE,IND,NE,38,34
1/21/2007,2006,TRUE,CHI,NO,39,14
2/4/2007,2006,TRUE,IND,CHI,29,17
9/6/2007,2007,FALSE,IND,NO,41,10
9/9/2007,2007,FALSE,NYJ,NE,14,38
9/9/2007,2007,FALSE,MIN,ATL,24,3
9/9/2007,2007,FALSE,DAL,NYG,45,35
9/9/2007,2007,FALSE,GB,PHI,16,13
9/9/2007,2007,FALSE,LAC,CHI,14,3
9/9/2007,2007,FALSE,LAR,CAR,13,27
9/9/2007,2007,FALSE,HOU,KC,20,3
9/9/2007,2007,FALSE,WSH,MIA,16,13
