homeTeam,awayTeam,homeScore,awayScore,date,gameID,playoff,season
Sol,Cannons,23,14,6/23/2019,2019-06-23-TB-AUS,FALSE,2019
Radicals,Union,18,21,6/28/2019,2019-06-28-CHI-MAD,FALSE,2019
Growlers,Cascades,26,25,6/29/2019,2019-06-29-SEA-SD,FALSE,2019
Cannons,Flyers,20,22,6/29/2019,2019-06-29-RAL-TB,FALSE,2019
Rush,Phoenix,24,26,6/29/2019,2019-06-29-PHI-TOR,FALSE,2019
Royal,Empire,19,22,6/29/2019,2019-06-29-NY-MTL,FALSE,2019
Thunderbirds,AlleyCats,20,23,6/29/2019,2019-06-29-IND-PIT,FALSE,2019
Wind Chill,Mechanix,27,12,6/29/2019,2019-06-29-DET-MIN,FALSE,2019
Legion,Hustle,18,15,6/29/2019,2019-06-29-ATL-DAL,FALSE,2019
Aviators,Cascades,27,14,6/30/2019,2019-06-30-SEA-LA,FALSE,2019
Outlaws,Empire,23,27,6/30/2019,2019-06-30-NY-OTT,FALSE,2019
Union,Mechanix,12,6,6/30/2019,2019-06-30-DET-CHI,FALSE,2019
Sol,Hustle,21,22,6/30/2019,2019-06-30-ATL-AUS,FALSE,2019
Royal,Outlaws,25,22,7/4/2019,2019-07-04-OTT-MTL,FALSE,2019
Flyers,Legion,22,15,7/5/2019,2019-07-05-DAL-RAL,FALSE,2019
Spiders,Growlers,20,26,7/6/2019,2019-07-06-SD-SJ,FALSE,2019
Mechanix,Thunderbirds,23,24,7/6/2019,2019-07-06-PIT-DET,FALSE,2019
Phoenix,Empire,20,22,7/6/2019,2019-07-06-NY-PHI,FALSE,2019
Radicals,Wind Chill,22,17,7/6/2019,2019-07-06-MIN-MAD,FALSE,2019
Cascades,Aviators,23,31,7/6/2019,2019-07-06-LA-SEA,FALSE,2019
Rush,Breeze,26,21,7/6/2019,2019-07-06-DC-TOR,FALSE,2019
Hustle,Legion,23,19,7/6/2019,2019-07-06-DAL-ATL,FALSE,2019
AlleyCats,Union,24,21,7/6/2019,2019-07-06-CHI-IND,FALSE,2019
Flyers,Cannons,25,24,7/13/2019,2019-07-13-TB-RAL,FALSE,2019
Union,Thunderbirds,16,29,7/13/2019,2019-07-13-PIT-CHI,FALSE,2019
Outlaws,Phoenix,20,19,7/13/2019,2019-07-13-PHI-OTT,FALSE,2019
AlleyCats,Thunderbirds,17,25,7/14/2019,2019-07-14-PIT-IND,FALSE,2019
Royal,Phoenix,20,21,7/14/2019,2019-07-14-PHI-MTL,FALSE,2019
Radicals,Mechanix,33,9,7/14/2019,2019-07-14-DET-MAD,FALSE,2019
Growlers,Aviators,25,21,7/20/2019,2019-07-20-LA-SD,TRUE,2019
Rush,Breeze,22,21,7/20/2019,2019-07-20-DC-TOR,TRUE,2019
Thunderbirds,Union,21,20,7/20/2019,2019-07-20-CHI-PIT,TRUE,2019
Empire,Rush,19,16,7/21/2019,2019-07-21-TOR-NY,TRUE,2019
AlleyCats,Thunderbirds,23,17,7/27/2019,2019-07-27-PIT-IND,TRUE,2019
Flyers,Legion,17,21,7/27/2019,2019-07-27-DAL-RAL,TRUE,2019
Empire,AlleyCats,17,15,8/10/2019,2019-08-10-IND-NY,TRUE,2019
Growlers,Legion,18,23,8/10/2019,2019-08-10-DAL-SD,TRUE,2019
Empire,Legion,26,22,8/11/2019,2019-08-11-DAL-NY,TRUE,2019
Phoenix,Cannons,21,16,6/4/2021,2021-06-04-TB-PHI,FALSE,2021
Radicals,Wind Chill,18,20,6/4/2021,2021-06-04-MIN-MAD,FALSE,2021
AlleyCats,Mechanix,30,21,6/4/2021,2021-06-04-DET-IND,FALSE,2021
Empire,Breeze,19,18,6/4/2021,2021-06-04-DC-NY,FALSE,2021
Breeze,Cannons,24,10,6/5/2021,2021-06-05-TB-DC,FALSE,2021
Cascades,Spiders,24,21,6/5/2021,2021-06-05-SJ-SEA,FALSE,2021
Aviators,Growlers,16,19,6/5/2021,2021-06-05-SD-LA,FALSE,2021
Hustle,Flyers,19,18,6/5/2021,2021-06-05-RAL-ATL,FALSE,2021
Mechanix,Radicals,10,34,6/5/2021,2021-06-05-MAD-DET,FALSE,2021
Union,AlleyCats,20,12,6/5/2021,2021-06-05-IND-CHI,FALSE,2021
Thunderbirds,Glory,21,29,6/5/2021,2021-06-05-BOS-PIT,FALSE,2021
Glory,Hustle,19,21,6/11/2021,2021-06-11-ATL-BOS,FALSE,2021
Spiders,Cascades,20,19,6/12/2021,2021-06-12-SEA-SJ,FALSE,2021
Cannons,Thunderbirds,18,15,6/12/2021,2021-06-12-PIT-TB,FALSE,2021
Union,Wind Chill,23,18,6/12/2021,2021-06-12-MIN-CHI,FALSE,2021
AlleyCats,Mechanix,28,16,6/12/2021,2021-06-12-DET-IND,FALSE,2021
Flyers,Breeze,24,25,6/12/2021,2021-06-12-DC-RAL,FALSE,2021
Sol,Legion,24,23,6/12/2021,2021-06-12-DAL-AUS,FALSE,2021
Growlers,Aviators,18,20,6/13/2021,2021-06-13-LA-SD,FALSE,2021
Spiders,Growlers,16,23,6/18/2021,2021-06-18-SD-SJ,FALSE,2021
Thunderbirds,Empire,19,24,6/18/2021,2021-06-18-NY-PIT,FALSE,2021
Wind Chill,Radicals,25,19,6/18/2021,2021-06-18-MAD-MIN,FALSE,2021
Legion,Aviators,20,12,6/18/2021,2021-06-18-LA-DAL,FALSE,2021
Breeze,Glory,32,20,6/18/2021,2021-06-18-BOS-DC,FALSE,2021
Phoenix,Thunderbirds,27,18,6/19/2021,2021-06-19-PIT-PHI,FALSE,2021
Sol,Aviators,22,20,6/19/2021,2021-06-19-LA-AUS,FALSE,2021
Mechanix,Union,13,30,6/19/2021,2021-06-19-CHI-DET,FALSE,2021
Flyers,Glory,27,24,6/19/2021,2021-06-19-BOS-RAL,FALSE,2021
Cannons,Hustle,13,24,6/19/2021,2021-06-19-ATL-TB,FALSE,2021
Cascades,Growlers,16,18,6/20/2021,2021-06-20-SD-SEA,FALSE,2021
Radicals,AlleyCats,24,20,6/20/2021,2021-06-20-IND-MAD,FALSE,2021
Glory,Cannons,24,17,6/25/2021,2021-06-25-TB-BOS,FALSE,2021
Flyers,Phoenix,23,11,6/25/2021,2021-06-25-PHI-RAL,FALSE,2021
Aviators,Legion,16,21,6/25/2021,2021-06-25-DAL-LA,FALSE,2021
Cascades,Sol,28,24,6/25/2021,2021-06-25-AUS-SEA,FALSE,2021
Empire,Cannons,24,18,6/26/2021,2021-06-26-TB-NY,FALSE,2021
Hustle,Phoenix,24,17,6/26/2021,2021-06-26-PHI-ATL,FALSE,2021
Wind Chill,Mechanix,29,17,6/26/2021,2021-06-26-DET-MIN,FALSE,2021
Growlers,Legion,21,20,6/26/2021,2021-06-26-DAL-SD,FALSE,2021
AlleyCats,Union,20,28,6/26/2021,2021-06-26-CHI-IND,FALSE,2021
Spiders,Sol,28,23,6/26/2021,2021-06-26-AUS-SJ,FALSE,2021
Radicals,Mechanix,29,18,6/27/2021,2021-06-27-DET-MAD,FALSE,2021
Sol,Cascades,23,16,7/2/2021,2021-07-02-SEA-AUS,FALSE,2021
Breeze,Empire,20,17,7/2/2021,2021-07-02-NY-DC,FALSE,2021
Union,Radicals,18,15,7/2/2021,2021-07-02-MAD-CHI,FALSE,2021
Legion,Cascades,24,16,7/3/2021,2021-07-03-SEA-DAL,FALSE,2021
Cannons,Flyers,15,29,7/3/2021,2021-07-03-RAL-TB,FALSE,2021
Thunderbirds,Phoenix,23,20,7/3/2021,2021-07-03-PHI-PIT,FALSE,2021
AlleyCats,Radicals,22,26,7/3/2021,2021-07-03-MAD-IND,FALSE,2021
Empire,Phoenix,27,20,7/9/2021,2021-07-09-PHI-NY,FALSE,2021
Legion,Sol,16,17,7/9/2021,2021-07-09-AUS-DAL,FALSE,2021
Flyers,Cannons,31,19,7/10/2021,2021-07-10-TB-RAL,FALSE,2021
Glory,Phoenix,22,23,7/10/2021,2021-07-10-PHI-BOS,FALSE,2021
AlleyCats,Wind Chill,18,25,7/10/2021,2021-07-10-MIN-IND,FALSE,2021
Hustle,Breeze,14,19,7/10/2021,2021-07-10-DC-ATL,FALSE,2021
Radicals,Union,19,16,7/10/2021,2021-07-10-CHI-MAD,FALSE,2021
Legion,Sol,21,20,7/10/2021,2021-07-10-AUS-DAL,FALSE,2021
Union,Wind Chill,18,20,7/11/2021,2021-07-11-MIN-CHI,FALSE,2021
Cascades,Legion,22,18,7/16/2021,2021-07-16-DAL-SEA,FALSE,2021
Phoenix,Hustle,15,20,7/16/2021,2021-07-16-ATL-PHI,FALSE,2021
Thunderbirds,Flyers,16,27,7/17/2021,2021-07-17-RAL-PIT,FALSE,2021
Radicals,AlleyCats,17,16,7/17/2021,2021-07-17-IND-MAD,FALSE,2021
Wind Chill,Mechanix,25,12,7/17/2021,2021-07-17-DET-MIN,FALSE,2021
Spiders,Legion,20,23,7/17/2021,2021-07-17-DAL-SJ,FALSE,2021
Aviators,Sol,20,21,7/17/2021,2021-07-17-AUS-LA,FALSE,2021
Breeze,Hustle,13,17,7/17/2021,2021-07-17-ATL-DC,FALSE,2021
Union,AlleyCats,24,18,7/18/2021,2021-07-18-IND-CHI,FALSE,2021
Growlers,Sol,21,20,7/18/2021,2021-07-18-AUS-SD,FALSE,2021
Legion,Growlers,19,15,7/23/2021,2021-07-23-SD-DAL,FALSE,2021
Cascades,Aviators,16,21,7/23/2021,2021-07-23-LA-SEA,FALSE,2021
Outlaws,Rush,27,24,7/24/2021,2021-07-24-TOR-OTT,FALSE,2021
Sol,Growlers,17,21,7/24/2021,2021-07-24-SD-AUS,FALSE,2021
Hustle,Empire,22,21,7/24/2021,2021-07-24-NY-ATL,FALSE,2021
Spiders,Aviators,18,20,7/24/2021,2021-07-24-LA-SJ,FALSE,2021
Mechanix,AlleyCats,13,18,7/24/2021,2021-07-24-IND-DET,FALSE,2021
Wind Chill,Union,16,20,7/24/2021,2021-07-24-CHI-MIN,FALSE,2021
Cannons,Glory,23,26,7/24/2021,2021-07-24-BOS-TB,FALSE,2021
Royal,Outlaws,19,26,7/25/2021,2021-07-25-OTT-MTL,FALSE,2021
Flyers,Thunderbirds,20,17,7/30/2021,2021-07-30-PIT-RAL,FALSE,2021
Radicals,Union,18,23,7/30/2021,2021-07-30-CHI-MAD,FALSE,2021
Sol,Spiders,25,15,7/31/2021,2021-07-31-SJ-AUS,FALSE,2021
Growlers,Cascades,21,20,7/31/2021,2021-07-31-SEA-SD,FALSE,2021
Hustle,Thunderbirds,27,22,7/31/2021,2021-07-31-PIT-ATL,FALSE,2021
Breeze,Phoenix,22,12,7/31/2021,2021-07-31-PHI-DC,FALSE,2021
Cannons,Empire,18,25,7/31/2021,2021-07-31-NY-TB,FALSE,2021
Mechanix,Radicals,15,23,7/31/2021,2021-07-31-MAD-DET,FALSE,2021
Wind Chill,AlleyCats,17,16,7/31/2021,2021-07-31-IND-MIN,FALSE,2021
Legion,Spiders,15,14,8/1/2021,2021-08-01-SJ-DAL,FALSE,2021
Aviators,Cascades,20,15,8/1/2021,2021-08-01-SEA-LA,FALSE,2021
Glory,Flyers,18,19,8/6/2021,2021-08-06-RAL-BOS,FALSE,2021
Phoenix,Breeze,13,20,8/6/2021,2021-08-06-DC-PHI,FALSE,2021
Royal,Rush,18,16,8/7/2021,2021-08-07-TOR-MTL,FALSE,2021
Hustle,Cannons,20,21,8/7/2021,2021-08-07-TB-ATL,FALSE,2021
Cascades,Spiders,15,23,8/7/2021,2021-08-07-SJ-SEA,FALSE,2021
Empire,Flyers,24,23,8/7/2021,2021-08-07-RAL-NY,FALSE,2021
Growlers,Aviators,24,17,8/7/2021,2021-08-07-LA-SD,FALSE,2021
Union,Mechanix,20,16,8/7/2021,2021-08-07-DET-CHI,FALSE,2021
Sol,Legion,22,23,8/7/2021,2021-08-07-DAL-AUS,FALSE,2021
Outlaws,Royal,18,22,8/8/2021,2021-08-08-MTL-OTT,FALSE,2021
Thunderbirds,Breeze,16,25,8/8/2021,2021-08-08-DC-PIT,FALSE,2021
Royal,Outlaws,18,16,8/12/2021,2021-08-12-OTT-MTL,FALSE,2021
Spiders,Cascades,20,16,8/13/2021,2021-08-13-SEA-SJ,FALSE,2021
Glory,Thunderbirds,26,20,8/13/2021,2021-08-13-PIT-BOS,FALSE,2021
Phoenix,Empire,19,20,8/13/2021,2021-08-13-NY-PHI,FALSE,2021
Aviators,Growlers,17,21,8/14/2021,2021-08-14-SD-LA,FALSE,2021
Empire,Thunderbirds,20,16,8/14/2021,2021-08-14-PIT-NY,FALSE,2021
Rush,Royal,19,20,8/14/2021,2021-08-14-MTL-TOR,FALSE,2021
Mechanix,Wind Chill,15,24,8/14/2021,2021-08-14-MIN-DET,FALSE,2021
Flyers,Hustle,20,18,8/14/2021,2021-08-14-ATL-RAL,FALSE,2021
Rush,Outlaws,23,21,8/15/2021,2021-08-15-OTT-TOR,FALSE,2021
AlleyCats,Wind Chill,19,23,8/15/2021,2021-08-15-MIN-IND,FALSE,2021
Growlers,Spiders,24,21,8/20/2021,2021-08-20-SJ-SD,FALSE,2021
Empire,Glory,25,21,8/20/2021,2021-08-20-BOS-NY,FALSE,2021
Royal,Rush,25,23,8/21/2021,2021-08-21-TOR-MTL,FALSE,2021
Aviators,Spiders,21,20,8/21/2021,2021-08-21-SJ-LA,FALSE,2021
Breeze,Flyers,22,21,8/21/2021,2021-08-21-RAL-DC,FALSE,2021
Mechanix,Union,19,29,8/21/2021,2021-08-21-CHI-DET,FALSE,2021
Phoenix,Glory,19,22,8/21/2021,2021-08-21-BOS-PHI,FALSE,2021
Thunderbirds,Hustle,25,26,8/21/2021,2021-08-21-ATL-PIT,FALSE,2021
Outlaws,Royal,25,24,8/22/2021,2021-08-22-MTL-OTT,FALSE,2021
Wind Chill,Radicals,19,15,8/22/2021,2021-08-22-MAD-MIN,FALSE,2021
Rush,Outlaws,22,13,8/28/2021,2021-08-28-OTT-TOR,FALSE,2021
Growlers,Legion,22,18,8/28/2021,2021-08-28-DAL-SD,TRUE,2021
Glory,Empire,17,18,8/29/2021,2021-08-29-NY-BOS,FALSE,2021
Rush,Royal,18,25,8/29/2021,2021-08-29-MTL-TOR,FALSE,2021
Union,Wind Chill,21,19,8/29/2021,2021-08-29-MIN-CHI,TRUE,2021
Cannons,Breeze,16,28,8/29/2021,2021-08-29-DC-TB,FALSE,2021
Breeze,Flyers,16,19,9/3/2021,2021-09-03-RAL-DC,TRUE,2021
Outlaws,Rush,22,24,9/4/2021,2021-09-04-TOR-OTT,TRUE,2021
Empire,Hustle,22,21,9/4/2021,2021-09-04-ATL-NY,TRUE,2021
Royal,Rush,19,18,9/9/2021,2021-09-09-TOR-MTL,TRUE,2021
Empire,Growlers,22,18,9/10/2021,2021-09-10-SD-NY,TRUE,2021
Union,Flyers,20,21,9/10/2021,2021-09-10-RAL-CHI,TRUE,2021
Empire,Flyers,16,19,9/11/2021,2021-09-11-RAL-NY,TRUE,2021
Growlers,Shred,22,24,4/29/2022,2022-04-29-SLC-SD,FALSE,2022
Flyers,Hustle,16,14,4/29/2022,2022-04-29-ATL-CAR,FALSE,2022
Hustle,Cannons,24,12,4/30/2022,2022-04-30-TB-ATL,FALSE,2022
Aviators,Shred,22,25,4/30/2022,2022-04-30-SLC-LA,FALSE,2022
Mechanix,Thunderbirds,13,17,4/30/2022,2022-04-30-PIT-DET,FALSE,2022
Glory,Phoenix,25,24,4/30/2022,2022-04-30-PHI-BOS,FALSE,2022
Breeze,Empire,19,22,4/30/2022,2022-04-30-NY-DC,FALSE,2022
Rush,Royal,19,26,4/30/2022,2022-04-30-MTL-TOR,FALSE,2022
Legion,Sol,17,20,4/30/2022,2022-04-30-ATX-DAL,FALSE,2022
Nitro,Cascades,29,24,5/1/2022,2022-05-01-SEA-POR,FALSE,2022
Union,Thunderbirds,19,8,5/1/2022,2022-05-01-PIT-CHI,FALSE,2022
Outlaws,Glory,21,19,5/6/2022,2022-05-06-BOS-OTT,FALSE,2022
Spiders,Growlers,16,18,5/7/2022,2022-05-07-SD-OAK,FALSE,2022
Radicals,Thunderbirds,18,16,5/7/2022,2022-05-07-PIT-MAD,FALSE,2022
Empire,Phoenix,17,15,5/7/2022,2022-05-07-PHI-NY,FALSE,2022
AlleyCats,Mechanix,33,22,5/7/2022,2022-05-07-DET-IND,FALSE,2022
Cascades,Summit,16,19,5/7/2022,2022-05-07-COL-SEA,FALSE,2022
Wind Chill,Union,21,24,5/7/2022,2022-05-07-CHI-MIN,FALSE,2022
Cannons,Flyers,13,19,5/7/2022,2022-05-07-CAR-TB,FALSE,2022
Royal,Glory,21,17,5/7/2022,2022-05-07-BOS-MTL,FALSE,2022
Nitro,Summit,23,24,5/8/2022,2022-05-08-COL-POR,FALSE,2022
Shred,Cascades,32,21,5/13/2022,2022-05-13-SEA-SLC,FALSE,2022
Phoenix,Royal,17,18,5/13/2022,2022-05-13-MTL-PHI,FALSE,2022
Sol,Legion,24,17,5/13/2022,2022-05-13-DAL-ATX,FALSE,2022
Flyers,Cannons,24,18,5/14/2022,2022-05-14-TB-CAR,FALSE,2022
Rush,Outlaws,29,26,5/14/2022,2022-05-14-OTT-TOR,FALSE,2022
Glory,Empire,19,23,5/14/2022,2022-05-14-NY-BOS,FALSE,2022
Breeze,Royal,27,17,5/14/2022,2022-05-14-MTL-DC,FALSE,2022
Legion,Wind Chill,14,20,5/14/2022,2022-05-14-MIN-DAL,FALSE,2022
AlleyCats,Radicals,22,23,5/14/2022,2022-05-14-MAD-IND,FALSE,2022
Growlers,Aviators,22,17,5/14/2022,2022-05-14-LA-SD,FALSE,2022
Glory,Rush,23,13,5/20/2022,2022-05-20-TOR-BOS,FALSE,2022
Royal,Phoenix,13,19,5/20/2022,2022-05-20-PHI-MTL,FALSE,2022
Flyers,Sol,27,24,5/20/2022,2022-05-20-ATX-CAR,FALSE,2022
Empire,Rush,31,17,5/21/2022,2022-05-21-TOR-NY,FALSE,2022
Growlers,Cascades,22,20,5/21/2022,2022-05-21-SEA-SD,FALSE,2022
Spiders,Nitro,22,26,5/21/2022,2022-05-21-POR-OAK,FALSE,2022
Outlaws,Phoenix,22,23,5/21/2022,2022-05-21-PHI-OTT,FALSE,2022
Mechanix,Radicals,18,27,5/21/2022,2022-05-21-MAD-DET,FALSE,2022
Thunderbirds,AlleyCats,16,20,5/21/2022,2022-05-21-IND-PIT,FALSE,2022
Hustle,Sol,26,21,5/21/2022,2022-05-21-ATX-ATL,FALSE,2022
Aviators,Cascades,19,18,5/22/2022,2022-05-22-SEA-LA,FALSE,2022
Royal,Empire,18,22,5/27/2022,2022-05-27-NY-MTL,FALSE,2022
Summit,Shred,21,20,5/28/2022,2022-05-28-SLC-COL,FALSE,2022
Cascades,Nitro,26,18,5/28/2022,2022-05-28-POR-SEA,FALSE,2022
Cannons,Thunderbirds,19,24,5/28/2022,2022-05-28-PIT-TB,FALSE,2022
Outlaws,Empire,18,30,5/28/2022,2022-05-28-NY-OTT,FALSE,2022
Radicals,Wind Chill,16,19,5/28/2022,2022-05-28-MIN-MAD,FALSE,2022
Mechanix,AlleyCats,19,23,5/28/2022,2022-05-28-IND-DET,FALSE,2022
Rush,Breeze,26,27,5/28/2022,2022-05-28-DC-TOR,FALSE,2022
Outlaws,Royal,21,24,6/1/2022,2022-06-01-MTL-OTT,FALSE,2022
Shred,Spiders,30,21,6/3/2022,2022-06-03-OAK-SLC,FALSE,2022
Thunderbirds,Radicals,19,20,6/3/2022,2022-06-03-MAD-PIT,FALSE,2022
Legion,Flyers,18,26,6/3/2022,2022-06-03-CAR-DAL,FALSE,2022
Breeze,Glory,25,20,6/3/2022,2022-06-03-BOS-DC,FALSE,2022
Summit,Spiders,22,16,6/4/2022,2022-06-04-OAK-COL,FALSE,2022
Rush,Empire,8,25,6/4/2022,2022-06-04-NY-TOR,FALSE,2022
Nitro,Aviators,20,21,6/4/2022,2022-06-04-LA-POR,FALSE,2022
Wind Chill,AlleyCats,28,13,6/4/2022,2022-06-04-IND-MIN,FALSE,2022
Mechanix,Union,20,28,6/4/2022,2022-06-04-CHI-DET,FALSE,2022
Sol,Flyers,21,20,6/4/2022,2022-06-04-CAR-ATX,FALSE,2022
Phoenix,Glory,24,22,6/4/2022,2022-06-04-BOS-PHI,FALSE,2022
Cannons,Hustle,16,18,6/4/2022,2022-06-04-ATL-TB,FALSE,2022
Cascades,Aviators,23,14,6/5/2022,2022-06-05-LA-SEA,FALSE,2022
Aviators,Nitro,17,16,6/10/2022,2022-06-10-POR-LA,FALSE,2022
Union,Radicals,22,21,6/10/2022,2022-06-10-MAD-CHI,FALSE,2022
Empire,Breeze,25,21,6/10/2022,2022-06-10-DC-NY,FALSE,2022
Shred,Summit,20,25,6/10/2022,2022-06-10-COL-SLC,FALSE,2022
Royal,Rush,20,21,6/11/2022,2022-06-11-TOR-MTL,FALSE,2022
Hustle,Cannons,23,18,6/11/2022,2022-06-11-TB-ATL,FALSE,2022
Growlers,Nitro,20,18,6/11/2022,2022-06-11-POR-SD,FALSE,2022
Wind Chill,Thunderbirds,20,14,6/11/2022,2022-06-11-PIT-MIN,FALSE,2022
AlleyCats,Mechanix,32,18,6/11/2022,2022-06-11-DET-IND,FALSE,2022
Flyers,Legion,23,15,6/11/2022,2022-06-11-DAL-CAR,FALSE,2022
Spiders,Summit,24,29,6/11/2022,2022-06-11-COL-OAK,FALSE,2022
Phoenix,Rush,18,14,6/17/2022,2022-06-17-TOR-PHI,FALSE,2022
Spiders,Cascades,20,19,6/17/2022,2022-06-17-SEA-OAK,FALSE,2022
Glory,Outlaws,19,18,6/17/2022,2022-06-17-OTT-BOS,FALSE,2022
Hustle,Flyers,18,22,6/17/2022,2022-06-17-CAR-ATL,FALSE,2022
Union,Sol,24,21,6/17/2022,2022-06-17-ATX-CHI,FALSE,2022
Breeze,Rush,26,16,6/18/2022,2022-06-18-TOR-DC,FALSE,2022
Summit,Cascades,22,14,6/18/2022,2022-06-18-SEA-COL,FALSE,2022
Aviators,Growlers,19,20,6/18/2022,2022-06-18-SD-LA,FALSE,2022
Empire,Outlaws,21,15,6/18/2022,2022-06-18-OTT-NY,FALSE,2022
Thunderbirds,Mechanix,24,21,6/18/2022,2022-06-18-DET-PIT,FALSE,2022
Radicals,Sol,18,19,6/18/2022,2022-06-18-ATX-MAD,FALSE,2022
Shred,Growlers,23,18,6/24/2022,2022-06-24-SD-SLC,FALSE,2022
Summit,Growlers,27,21,6/25/2022,2022-06-25-SD-COL,FALSE,2022
Cascades,Spiders,17,22,6/25/2022,2022-06-25-OAK-SEA,FALSE,2022
Wind Chill,Radicals,22,11,6/25/2022,2022-06-25-MAD-MIN,FALSE,2022
Sol,Legion,26,20,6/25/2022,2022-06-25-DAL-ATX,FALSE,2022
AlleyCats,Union,23,24,6/25/2022,2022-06-25-CHI-IND,FALSE,2022
Cannons,Flyers,15,23,6/25/2022,2022-06-25-CAR-TB,FALSE,2022
Rush,Glory,25,23,6/25/2022,2022-06-25-BOS-TOR,FALSE,2022
Nitro,Spiders,21,36,6/26/2022,2022-06-26-OAK-POR,FALSE,2022
Empire,Royal,29,14,7/1/2022,2022-07-01-MTL-NY,FALSE,2022
Union,Wind Chill,22,25,7/1/2022,2022-07-01-MIN-CHI,FALSE,2022
Outlaws,Rush,20,21,7/2/2022,2022-07-02-TOR-OTT,FALSE,2022
AlleyCats,Thunderbirds,28,26,7/2/2022,2022-07-02-PIT-IND,FALSE,2022
Glory,Royal,23,16,7/2/2022,2022-07-02-MTL-BOS,FALSE,2022
Mechanix,Wind Chill,19,33,7/2/2022,2022-07-02-MIN-DET,FALSE,2022
Summit,Aviators,24,15,7/2/2022,2022-07-02-LA-COL,FALSE,2022
Phoenix,Breeze,21,22,7/2/2022,2022-07-02-DC-PHI,FALSE,2022
Legion,Sol,16,26,7/2/2022,2022-07-02-ATX-DAL,FALSE,2022
Flyers,Hustle,18,16,7/2/2022,2022-07-02-ATL-CAR,FALSE,2022
Royal,Outlaws,20,23,7/7/2022,2022-07-07-OTT-MTL,FALSE,2022
Cascades,Shred,24,25,7/8/2022,2022-07-08-SLC-SEA,FALSE,2022
Breeze,Phoenix,25,24,7/8/2022,2022-07-08-PHI-DC,FALSE,2022
Legion,Hustle,14,17,7/8/2022,2022-07-08-ATL-DAL,FALSE,2022
Flyers,Cannons,20,11,7/9/2022,2022-07-09-TB-CAR,FALSE,2022
Nitro,Shred,14,28,7/9/2022,2022-07-09-SLC-POR,FALSE,2022
Union,AlleyCats,23,15,7/9/2022,2022-07-09-IND-CHI,FALSE,2022
Thunderbirds,Mechanix,22,19,7/9/2022,2022-07-09-DET-PIT,FALSE,2022
Empire,Glory,32,18,7/9/2022,2022-07-09-BOS-NY,FALSE,2022
Sol,Hustle,18,17,7/9/2022,2022-07-09-ATL-ATX,FALSE,2022
Radicals,Wind Chill,21,18,7/10/2022,2022-07-10-MIN-MAD,FALSE,2022
Radicals,AlleyCats,17,19,7/15/2022,2022-07-15-IND-MAD,FALSE,2022
Royal,Breeze,14,24,7/15/2022,2022-07-15-DC-MTL,FALSE,2022
Growlers,Summit,23,20,7/15/2022,2022-07-15-COL-SD,FALSE,2022
Spiders,Shred,19,22,7/16/2022,2022-07-16-SLC-OAK,FALSE,2022
Rush,Phoenix,23,25,7/16/2022,2022-07-16-PHI-TOR,FALSE,2022
Mechanix,Radicals,18,25,7/16/2022,2022-07-16-MAD-DET,FALSE,2022
Outlaws,Breeze,17,24,7/16/2022,2022-07-16-DC-OTT,FALSE,2022
Sol,Legion,26,22,7/16/2022,2022-07-16-DAL-ATX,FALSE,2022
Aviators,Summit,21,27,7/16/2022,2022-07-16-COL-LA,FALSE,2022
Wind Chill,Union,25,27,7/16/2022,2022-07-16-CHI-MIN,FALSE,2022
Thunderbirds,Flyers,22,27,7/16/2022,2022-07-16-CAR-PIT,FALSE,2022
Cannons,Hustle,17,26,7/16/2022,2022-07-16-ATL-TB,FALSE,2022
Phoenix,Empire,19,24,7/22/2022,2022-07-22-NY-PHI,FALSE,2022
Shred,Aviators,19,16,7/22/2022,2022-07-22-LA-SLC,FALSE,2022
Hustle,Legion,27,20,7/22/2022,2022-07-22-DAL-ATL,FALSE,2022
Cascades,Growlers,18,22,7/23/2022,2022-07-23-SD-SEA,FALSE,2022
AlleyCats,Wind Chill,21,24,7/23/2022,2022-07-23-MIN-IND,FALSE,2022
Spiders,Aviators,22,18,7/23/2022,2022-07-23-LA-OAK,FALSE,2022
Glory,Breeze,21,23,7/23/2022,2022-07-23-DC-BOS,FALSE,2022
Cannons,Legion,17,15,7/23/2022,2022-07-23-DAL-TB,FALSE,2022
Thunderbirds,Union,17,25,7/23/2022,2022-07-23-CHI-PIT,FALSE,2022
Nitro,Growlers,18,23,7/24/2022,2022-07-24-SD-POR,FALSE,2022
Sol,Cannons,30,10,7/29/2022,2022-07-29-TB-ATX,FALSE,2022
Shred,Nitro,32,16,7/29/2022,2022-07-29-POR-SLC,FALSE,2022
Breeze,Outlaws,24,17,7/29/2022,2022-07-29-OTT-DC,FALSE,2022
Aviators,Spiders,25,24,7/29/2022,2022-07-29-OAK-LA,FALSE,2022
Radicals,Union,15,21,7/29/2022,2022-07-29-CHI-MAD,FALSE,2022
Legion,Cannons,24,16,7/30/2022,2022-07-30-TB-DAL,FALSE,2022
Summit,Nitro,34,18,7/30/2022,2022-07-30-POR-COL,FALSE,2022
Phoenix,Outlaws,25,19,7/30/2022,2022-07-30-OTT-PHI,FALSE,2022
Growlers,Spiders,24,18,7/30/2022,2022-07-30-OAK-SD,FALSE,2022
Hustle,AlleyCats,23,21,7/30/2022,2022-07-30-IND-ATL,FALSE,2022
Union,Mechanix,33,18,7/30/2022,2022-07-30-DET-CHI,FALSE,2022
