date,season,playoff,homeTeam,awayTeam,homeScore,awayScore
10/3/1954,1954,FALSE,GB,CHI,3,10
10/3/1954,1954,FALSE,LAR,SF,24,24
10/3/1954,1954,FALSE,ARI,PHI,16,35
10/9/1954,1954,FALSE,PHI,PIT,24,22
10/10/1954,1954,FALSE,WSH,NYG,21,51
10/10/1954,1954,FALSE,CLE,ARI,31,7
10/10/1954,1954,FALSE,CHI,IND,28,9
10/10/1954,1954,FALSE,GB,SF,17,23
10/10/1954,1954,FALSE,DET,LAR,21,3
10/16/1954,1954,FALSE,DET,IND,35,0
10/17/1954,1954,FALSE,GB,LAR,35,17
10/17/1954,1954,FALSE,WSH,PHI,21,49
10/17/1954,1954,FALSE,NYG,ARI,31,17
10/17/1954,1954,FALSE,CHI,SF,24,31
10/17/1954,1954,FALSE,PIT,CLE,55,27
10/23/1954,1954,FALSE,PIT,PHI,17,7
10/24/1954,1954,FALSE,SF,DET,37,31
10/24/1954,1954,FALSE,IND,GB,6,7
10/24/1954,1954,FALSE,NYG,WSH,24,7
10/24/1954,1954,FALSE,LAR,CHI,42,38
10/24/1954,1954,FALSE,ARI,CLE,3,35
10/30/1954,1954,FALSE,PHI,GB,14,37
10/31/1954,1954,FALSE,WSH,IND,24,21
10/31/1954,1954,FALSE,ARI,PIT,17,14
10/31/1954,1954,FALSE,CLE,NYG,24,14
10/31/1954,1954,FALSE,SF,CHI,27,31
10/31/1954,1954,FALSE,LAR,DET,24,27
11/6/1954,1954,FALSE,IND,DET,3,27
11/7/1954,1954,FALSE,CLE,WSH,62,3
11/7/1954,1954,FALSE,PIT,NYG,6,30
11/7/1954,1954,FALSE,SF,LAR,34,42
11/7/1954,1954,FALSE,PHI,ARI,30,14
11/7/1954,1954,FALSE,CHI,GB,28,23
11/13/1954,1954,FALSE,GB,IND,24,13
11/14/1954,1954,FALSE,WSH,PIT,17,14
11/14/1954,1954,FALSE,DET,SF,48,7
11/14/1954,1954,FALSE,LAR,ARI,28,17
11/14/1954,1954,FALSE,CHI,CLE,10,39
11/14/1954,1954,FALSE,NYG,PHI,27,14
11/20/1954,1954,FALSE,PIT,SF,3,31
11/21/1954,1954,FALSE,GB,DET,17,21
11/21/1954,1954,FALSE,CLE,PHI,6,0
11/21/1954,1954,FALSE,IND,CHI,13,28
11/21/1954,1954,FALSE,ARI,WSH,38,16
11/21/1954,1954,FALSE,NYG,LAR,16,17
11/25/1954,1954,FALSE,DET,GB,28,24
11/28/1954,1954,FALSE,PIT,ARI,20,17
11/28/1954,1954,FALSE,PHI,WSH,41,33
11/28/1954,1954,FALSE,IND,SF,17,13
11/28/1954,1954,FALSE,CHI,LAR,24,13
11/28/1954,1954,FALSE,NYG,CLE,7,16
12/4/1954,1954,FALSE,LAR,IND,21,22
12/5/1954,1954,FALSE,WSH,CLE,14,34
12/5/1954,1954,FALSE,NYG,PIT,24,3
12/5/1954,1954,FALSE,ARI,CHI,7,29
12/5/1954,1954,FALSE,SF,GB,35,0
12/5/1954,1954,FALSE,DET,PHI,13,13
12/11/1954,1954,FALSE,SF,IND,10,7
12/12/1954,1954,FALSE,WSH,ARI,37,20
12/12/1954,1954,FALSE,CLE,PIT,42,7
12/12/1954,1954,FALSE,CHI,DET,28,24
12/12/1954,1954,FALSE,LAR,GB,35,27
12/12/1954,1954,FALSE,PHI,NYG,29,14
12/19/1954,1954,FALSE,CLE,DET,10,14
12/26/1954,1954,TRUE,CLE,DET,56,10
9/24/1955,1955,FALSE,PHI,NYG,27,17
9/25/1955,1955,FALSE,CLE,WSH,17,27
9/25/1955,1955,FALSE,IND,CHI,23,17
9/25/1955,1955,FALSE,SF,LAR,14,23
9/25/1955,1955,FALSE,GB,DET,20,17
9/26/1955,1955,FALSE,PIT,ARI,14,7
10/1/1955,1955,FALSE,IND,DET,28,13
10/1/1955,1955,FALSE,PHI,WSH,30,31
10/2/1955,1955,FALSE,ARI,NYG,28,17
10/2/1955,1955,FALSE,GB,CHI,24,3
10/2/1955,1955,FALSE,SF,CLE,3,38
10/2/1955,1955,FALSE,LAR,PIT,27,26
10/8/1955,1955,FALSE,GB,IND,20,24
10/9/1955,1955,FALSE,PIT,NYG,30,23
10/9/1955,1955,FALSE,WSH,ARI,10,24
10/9/1955,1955,FALSE,CLE,PHI,21,17
10/9/1955,1955,FALSE,CHI,SF,19,20
10/9/1955,1955,FALSE,DET,LAR,10,17
10/15/1955,1955,FALSE,PIT,PHI,13,7
10/16/1955,1955,FALSE,DET,SF,24,27
10/16/1955,1955,FALSE,GB,LAR,30,28
10/16/1955,1955,FALSE,WSH,CLE,14,24
10/16/1955,1955,FALSE,CHI,IND,38,10
10/16/1955,1955,FALSE,NYG,ARI,10,0
10/23/1955,1955,FALSE,CLE,GB,41,10
10/23/1955,1955,FALSE,SF,CHI,23,34
10/23/1955,1955,FALSE,ARI,PHI,24,24
10/23/1955,1955,FALSE,IND,WSH,13,14
10/23/1955,1955,FALSE,NYG,PIT,17,19
10/23/1955,1955,FALSE,LAR,DET,24,13
10/29/1955,1955,FALSE,IND,GB,14,10
10/30/1955,1955,FALSE,ARI,CLE,20,26
10/30/1955,1955,FALSE,LAR,CHI,20,31
10/30/1955,1955,FALSE,PHI,PIT,24,0
10/30/1955,1955,FALSE,NYG,WSH,35,7
10/30/1955,1955,FALSE,SF,DET,38,21
11/5/1955,1955,FALSE,ARI,PIT,27,13
11/5/1955,1955,FALSE,DET,IND,24,14
11/6/1955,1955,FALSE,CHI,GB,52,31
11/6/1955,1955,FALSE,LAR,SF,27,14
11/6/1955,1955,FALSE,WSH,PHI,34,21
11/6/1955,1955,FALSE,CLE,NYG,24,14
11/13/1955,1955,FALSE,NYG,IND,17,7
11/13/1955,1955,FALSE,WSH,SF,7,0
11/13/1955,1955,FALSE,CHI,LAR,24,3
11/13/1955,1955,FALSE,GB,ARI,31,14
11/13/1955,1955,FALSE,PIT,DET,28,31
11/13/1955,1955,FALSE,PHI,CLE,33,17
11/20/1955,1955,FALSE,ARI,WSH,0,31
11/20/1955,1955,FALSE,CLE,PIT,41,14
11/20/1955,1955,FALSE,NYG,PHI,31,7
11/20/1955,1955,FALSE,IND,LAR,17,17
11/20/1955,1955,FALSE,GB,SF,27,21
11/20/1955,1955,FALSE,DET,CHI,14,24
11/24/1955,1955,FALSE,DET,GB,24,10
11/27/1955,1955,FALSE,NYG,CLE,35,35
11/27/1955,1955,FALSE,ARI,CHI,53,14
11/27/1955,1955,FALSE,PHI,LAR,21,23
11/27/1955,1955,FALSE,PIT,WSH,14,23
11/27/1955,1955,FALSE,IND,SF,26,14
12/4/1955,1955,FALSE,CHI,DET,21,20
12/4/1955,1955,FALSE,PHI,ARI,27,3
12/4/1955,1955,FALSE,LAR,IND,20,14
12/4/1955,1955,FALSE,WSH,NYG,20,27
12/4/1955,1955,FALSE,PIT,CLE,7,30
12/4/1955,1955,FALSE,SF,GB,7,28
12/11/1955,1955,FALSE,WSH,PIT,28,17
12/11/1955,1955,FALSE,SF,IND,35,24
12/11/1955,1955,FALSE,DET,NYG,19,24
12/11/1955,1955,FALSE,CLE,ARI,35,24
12/11/1955,1955,FALSE,LAR,GB,31,17
12/11/1955,1955,FALSE,CHI,PHI,17,10
12/26/1955,1955,TRUE,LAR,CLE,14,38
9/30/1956,1956,FALSE,IND,CHI,28,21
9/30/1956,1956,FALSE,GB,DET,16,20
9/30/1956,1956,FALSE,SF,NYG,21,38
9/30/1956,1956,FALSE,ARI,CLE,9,7
9/30/1956,1956,FALSE,PIT,WSH,30,13
9/30/1956,1956,FALSE,LAR,PHI,27,7
10/6/1956,1956,FALSE,IND,DET,14,31
10/6/1956,1956,FALSE,PHI,WSH,13,9
10/6/1956,1956,FALSE,PIT,CLE,10,14
10/7/1956,1956,FALSE,GB,CHI,21,37
10/7/1956,1956,FALSE,SF,LAR,33,30
10/7/1956,1956,FALSE,ARI,NYG,35,27
10/14/1956,1956,FALSE,DET,LAR,24,21
10/14/1956,1956,FALSE,WSH,ARI,3,31
10/14/1956,1956,FALSE,PIT,PHI,21,35
10/14/1956,1956,FALSE,CHI,SF,31,7
10/14/1956,1956,FALSE,CLE,NYG,9,21
10/14/1956,1956,FALSE,GB,IND,38,33
10/21/1956,1956,FALSE,NYG,PIT,38,10
10/21/1956,1956,FALSE,PHI,ARI,6,20
10/21/1956,1956,FALSE,WSH,CLE,20,9
10/21/1956,1956,FALSE,GB,LAR,42,17
10/21/1956,1956,FALSE,CHI,IND,58,27
10/21/1956,1956,FALSE,DET,SF,20,17
10/28/1956,1956,FALSE,LAR,DET,7,16
10/28/1956,1956,FALSE,NYG,PHI,20,3
10/28/1956,1956,FALSE,ARI,WSH,14,17
10/28/1956,1956,FALSE,SF,CHI,21,38
10/28/1956,1956,FALSE,IND,GB,28,21
10/28/1956,1956,FALSE,CLE,PIT,16,24
11/4/1956,1956,FALSE,ARI,PHI,28,17
11/4/1956,1956,FALSE,LAR,CHI,24,35
11/4/1956,1956,FALSE,PIT,NYG,14,17
11/4/1956,1956,FALSE,SF,DET,13,17
11/4/1956,1956,FALSE,GB,CLE,7,24
11/11/1956,1956,FALSE,CLE,IND,7,21
11/11/1956,1956,FALSE,PHI,PIT,14,7
11/11/1956,1956,FALSE,NYG,ARI,23,10
11/11/1956,1956,FALSE,WSH,DET,18,17
11/11/1956,1956,FALSE,CHI,GB,38,14
11/11/1956,1956,FALSE,LAR,SF,30,6
11/18/1956,1956,FALSE,PHI,CLE,0,16
11/18/1956,1956,FALSE,GB,SF,16,17
11/18/1956,1956,FALSE,WSH,NYG,33,7
11/18/1956,1956,FALSE,PIT,ARI,14,7
11/18/1956,1956,FALSE,DET,IND,27,3
11/18/1956,1956,FALSE,CHI,LAR,30,21
11/22/1956,1956,FALSE,DET,GB,20,24
11/25/1956,1956,FALSE,NYG,CHI,17,17
11/25/1956,1956,FALSE,IND,LAR,56,21
11/25/1956,1956,FALSE,ARI,PIT,38,27
11/25/1956,1956,FALSE,PHI,SF,10,10
11/25/1956,1956,FALSE,CLE,WSH,17,20
12/2/1956,1956,FALSE,IND,SF,17,20
12/2/1956,1956,FALSE,DET,CHI,42,10
12/2/1956,1956,FALSE,ARI,GB,21,24
12/2/1956,1956,FALSE,NYG,WSH,28,14
12/2/1956,1956,FALSE,CLE,PHI,17,14
12/2/1956,1956,FALSE,PIT,LAR,30,13
12/8/1956,1956,FALSE,SF,GB,38,20
12/9/1956,1956,FALSE,DET,PIT,45,7
12/9/1956,1956,FALSE,NYG,CLE,7,24
12/9/1956,1956,FALSE,WSH,PHI,19,17
12/9/1956,1956,FALSE,LAR,IND,31,7
12/9/1956,1956,FALSE,CHI,ARI,10,3
12/15/1956,1956,FALSE,PHI,NYG,7,21
12/16/1956,1956,FALSE,CLE,ARI,7,24
12/16/1956,1956,FALSE,LAR,GB,49,21
12/16/1956,1956,FALSE,CHI,DET,38,21
12/16/1956,1956,FALSE,SF,IND,30,17
12/16/1956,1956,FALSE,WSH,PIT,0,23
12/23/1956,1956,FALSE,IND,WSH,19,17
12/30/1956,1956,TRUE,NYG,CHI,47,7
9/29/1957,1957,FALSE,LAR,PHI,17,13
9/29/1957,1957,FALSE,SF,ARI,10,20
9/29/1957,1957,FALSE,GB,CHI,21,17
9/29/1957,1957,FALSE,CLE,NYG,6,3
9/29/1957,1957,FALSE,PIT,WSH,28,7
9/29/1957,1957,FALSE,IND,DET,34,14
10/5/1957,1957,FALSE,PHI,NYG,20,24
10/5/1957,1957,FALSE,IND,CHI,21,10
10/5/1957,1957,FALSE,PIT,CLE,12,23
10/6/1957,1957,FALSE,GB,DET,14,24
10/6/1957,1957,FALSE,SF,LAR,23,20
10/6/1957,1957,FALSE,ARI,WSH,14,37
10/13/1957,1957,FALSE,CLE,PHI,24,7
10/13/1957,1957,FALSE,CHI,SF,17,21
10/13/1957,1957,FALSE,WSH,NYG,20,24
10/13/1957,1957,FALSE,GB,IND,17,45
10/13/1957,1957,FALSE,PIT,ARI,29,20
10/13/1957,1957,FALSE,DET,LAR,10,7
10/20/1957,1957,FALSE,WSH,ARI,14,44
10/20/1957,1957,FALSE,PHI,CLE,17,7
10/20/1957,1957,FALSE,GB,SF,14,24
10/20/1957,1957,FALSE,DET,IND,31,27
10/20/1957,1957,FALSE,NYG,PIT,35,0
10/20/1957,1957,FALSE,CHI,LAR,34,26
10/27/1957,1957,FALSE,LAR,DET,35,17
10/27/1957,1957,FALSE,SF,CHI,21,17
10/27/1957,1957,FALSE,NYG,WSH,14,31
10/27/1957,1957,FALSE,IND,GB,21,24
10/27/1957,1957,FALSE,ARI,CLE,7,17
10/27/1957,1957,FALSE,PIT,PHI,6,0
11/3/1957,1957,FALSE,IND,PIT,13,19
11/3/1957,1957,FALSE,ARI,PHI,21,38
11/3/1957,1957,FALSE,SF,DET,35,31
11/3/1957,1957,FALSE,LAR,CHI,10,16
11/3/1957,1957,FALSE,GB,NYG,17,31
11/3/1957,1957,FALSE,CLE,WSH,21,17
11/10/1957,1957,FALSE,CHI,GB,21,14
11/10/1957,1957,FALSE,LAR,SF,37,24
11/10/1957,1957,FALSE,NYG,ARI,27,14
11/10/1957,1957,FALSE,WSH,IND,17,21
11/10/1957,1957,FALSE,CLE,PIT,24,0
11/10/1957,1957,FALSE,PHI,DET,16,27
11/17/1957,1957,FALSE,WSH,CLE,30,30
11/17/1957,1957,FALSE,GB,LAR,27,31
11/17/1957,1957,FALSE,CHI,IND,14,29
11/17/1957,1957,FALSE,DET,SF,31,10
11/17/1957,1957,FALSE,NYG,PHI,13,0
11/24/1957,1957,FALSE,ARI,NYG,21,28
11/24/1957,1957,FALSE,PHI,WSH,21,12
11/24/1957,1957,FALSE,IND,SF,27,21
11/24/1957,1957,FALSE,PIT,GB,10,27
11/24/1957,1957,FALSE,CLE,LAR,45,31
11/24/1957,1957,FALSE,DET,CHI,7,27
11/28/1957,1957,FALSE,DET,GB,18,6
12/1/1957,1957,FALSE,CLE,ARI,31,0
12/1/1957,1957,FALSE,IND,LAR,31,14
12/1/1957,1957,FALSE,NYG,SF,17,27
12/1/1957,1957,FALSE,CHI,WSH,3,14
12/1/1957,1957,FALSE,PHI,PIT,7,6
12/7/1957,1957,FALSE,PIT,NYG,21,10
12/8/1957,1957,FALSE,ARI,CHI,6,14
12/8/1957,1957,FALSE,LAR,GB,42,17
12/8/1957,1957,FALSE,SF,IND,17,13
12/8/1957,1957,FALSE,DET,CLE,20,7
12/8/1957,1957,FALSE,WSH,PHI,42,7
12/14/1957,1957,FALSE,PHI,ARI,27,31
12/15/1957,1957,FALSE,LAR,IND,37,21
12/15/1957,1957,FALSE,NYG,CLE,28,34
12/15/1957,1957,FALSE,CHI,DET,13,21
12/15/1957,1957,FALSE,WSH,PIT,10,3
12/15/1957,1957,FALSE,SF,GB,27,20
12/22/1957,1957,TRUE,SF,DET,27,31
12/22/1957,1957,FALSE,ARI,PIT,2,27
12/29/1957,1957,TRUE,DET,CLE,59,14
9/28/1958,1958,FALSE,LAR,CLE,27,30
9/28/1958,1958,FALSE,GB,CHI,20,34
9/28/1958,1958,FALSE,SF,PIT,23,20
9/28/1958,1958,FALSE,ARI,NYG,7,37
9/28/1958,1958,FALSE,PHI,WSH,14,24
9/28/1958,1958,FALSE,IND,DET,28,15
10/4/1958,1958,FALSE,ARI,WSH,37,10
10/4/1958,1958,FALSE,IND,CHI,51,38
10/5/1958,1958,FALSE,PIT,CLE,12,45
10/5/1958,1958,FALSE,PHI,NYG,27,24
10/5/1958,1958,FALSE,SF,LAR,3,33
10/5/1958,1958,FALSE,GB,DET,13,13
10/12/1958,1958,FALSE,CLE,ARI,35,28
10/12/1958,1958,FALSE,PIT,PHI,24,3
10/12/1958,1958,FALSE,DET,LAR,28,42
10/12/1958,1958,FALSE,WSH,NYG,14,21
10/12/1958,1958,FALSE,GB,IND,17,24
10/12/1958,1958,FALSE,CHI,SF,28,6
10/19/1958,1958,FALSE,NYG,ARI,6,23
10/19/1958,1958,FALSE,PHI,SF,24,30
10/19/1958,1958,FALSE,CHI,LAR,31,10
10/19/1958,1958,FALSE,DET,IND,14,40
10/19/1958,1958,FALSE,WSH,GB,37,21
10/19/1958,1958,FALSE,CLE,PIT,27,10
10/26/1958,1958,FALSE,IND,WSH,35,10
10/26/1958,1958,FALSE,LAR,DET,24,41
10/26/1958,1958,FALSE,ARI,CLE,24,38
10/26/1958,1958,FALSE,SF,CHI,14,27
10/26/1958,1958,FALSE,NYG,PIT,17,6
10/26/1958,1958,FALSE,GB,PHI,38,35
11/2/1958,1958,FALSE,LAR,CHI,41,35
11/2/1958,1958,FALSE,ARI,PHI,21,21
11/2/1958,1958,FALSE,CLE,NYG,17,21
11/2/1958,1958,FALSE,IND,GB,56,0
11/2/1958,1958,FALSE,SF,DET,24,21
11/2/1958,1958,FALSE,PIT,WSH,24,16
11/9/1958,1958,FALSE,WSH,ARI,45,31
11/9/1958,1958,FALSE,LAR,SF,56,7
11/9/1958,1958,FALSE,PHI,PIT,24,31
11/9/1958,1958,FALSE,CLE,DET,10,30
11/9/1958,1958,FALSE,CHI,GB,24,10
11/9/1958,1958,FALSE,NYG,IND,24,21
11/16/1958,1958,FALSE,GB,LAR,7,20
11/16/1958,1958,FALSE,PIT,NYG,31,10
11/16/1958,1958,FALSE,PHI,ARI,49,21
11/16/1958,1958,FALSE,WSH,CLE,10,20
11/16/1958,1958,FALSE,CHI,IND,0,17
11/16/1958,1958,FALSE,DET,SF,35,21
11/23/1958,1958,FALSE,NYG,WSH,30,0
11/23/1958,1958,FALSE,ARI,PIT,20,27
11/23/1958,1958,FALSE,DET,CHI,7,20
11/23/1958,1958,FALSE,GB,SF,12,33
11/23/1958,1958,FALSE,IND,LAR,34,7
11/23/1958,1958,FALSE,CLE,PHI,28,14
11/27/1958,1958,FALSE,DET,GB,24,14
11/30/1958,1958,FALSE,ARI,LAR,14,20
11/30/1958,1958,FALSE,NYG,PHI,24,10
11/30/1958,1958,FALSE,CLE,WSH,21,14
11/30/1958,1958,FALSE,PIT,CHI,24,10
11/30/1958,1958,FALSE,IND,SF,35,27
12/6/1958,1958,FALSE,LAR,IND,30,28
12/7/1958,1958,FALSE,DET,NYG,17,19
12/7/1958,1958,FALSE,CHI,ARI,30,14
12/7/1958,1958,FALSE,PHI,CLE,14,21
12/7/1958,1958,FALSE,WSH,PIT,14,14
12/7/1958,1958,FALSE,SF,GB,48,21
12/13/1958,1958,FALSE,PIT,ARI,38,21
12/14/1958,1958,FALSE,WSH,PHI,20,0
12/14/1958,1958,FALSE,SF,IND,21,12
12/14/1958,1958,FALSE,LAR,GB,34,20
12/14/1958,1958,FALSE,CHI,DET,21,16
12/14/1958,1958,FALSE,NYG,CLE,13,10
12/21/1958,1958,TRUE,NYG,CLE,10,0
12/28/1958,1958,TRUE,NYG,IND,17,23
9/26/1959,1959,FALSE,LAR,NYG,21,23
9/26/1959,1959,FALSE,PIT,CLE,17,7
9/27/1959,1959,FALSE,IND,DET,21,9
9/27/1959,1959,FALSE,SF,PHI,24,14
9/27/1959,1959,FALSE,ARI,WSH,49,21
9/27/1959,1959,FALSE,GB,CHI,9,6
10/3/1959,1959,FALSE,IND,CHI,21,26
10/4/1959,1959,FALSE,SF,LAR,34,0
10/4/1959,1959,FALSE,ARI,CLE,7,34
10/4/1959,1959,FALSE,PIT,WSH,17,23
10/4/1959,1959,FALSE,PHI,NYG,49,21
10/4/1959,1959,FALSE,GB,DET,28,10
10/11/1959,1959,FALSE,CLE,NYG,6,10
10/11/1959,1959,FALSE,CHI,LAR,21,28
10/11/1959,1959,FALSE,GB,SF,21,20
10/11/1959,1959,FALSE,WSH,ARI,23,14
10/11/1959,1959,FALSE,DET,IND,24,31
10/11/1959,1959,FALSE,PHI,PIT,28,24
10/18/1959,1959,FALSE,WSH,PIT,6,27
10/18/1959,1959,FALSE,NYG,PHI,24,7
10/18/1959,1959,FALSE,CHI,IND,7,21
10/18/1959,1959,FALSE,GB,LAR,6,45
10/18/1959,1959,FALSE,DET,SF,13,34
10/18/1959,1959,FALSE,CLE,ARI,17,7
10/25/1959,1959,FALSE,CLE,WSH,34,7
10/25/1959,1959,FALSE,PIT,NYG,16,21
10/25/1959,1959,FALSE,ARI,PHI,24,28
10/25/1959,1959,FALSE,IND,GB,38,21
10/25/1959,1959,FALSE,SF,CHI,20,17
10/25/1959,1959,FALSE,LAR,DET,7,17
11/1/1959,1959,FALSE,ARI,PIT,45,24
11/1/1959,1959,FALSE,PHI,WSH,30,23
11/1/1959,1959,FALSE,LAR,CHI,21,26
11/1/1959,1959,FALSE,SF,DET,33,7
11/1/1959,1959,FALSE,NYG,GB,20,3
11/1/1959,1959,FALSE,IND,CLE,31,38
11/8/1959,1959,FALSE,CHI,GB,28,17
11/8/1959,1959,FALSE,PIT,DET,10,10
11/8/1959,1959,FALSE,WSH,IND,27,24
11/8/1959,1959,FALSE,NYG,ARI,9,3
11/8/1959,1959,FALSE,CLE,PHI,28,7
11/8/1959,1959,FALSE,LAR,SF,16,24
11/15/1959,1959,FALSE,DET,LAR,23,17
11/15/1959,1959,FALSE,NYG,PIT,9,14
11/15/1959,1959,FALSE,WSH,CLE,17,31
11/15/1959,1959,FALSE,CHI,SF,14,3
11/15/1959,1959,FALSE,PHI,ARI,27,17
11/15/1959,1959,FALSE,GB,IND,24,28
11/22/1959,1959,FALSE,PHI,LAR,23,20
11/22/1959,1959,FALSE,DET,CHI,14,24
11/22/1959,1959,FALSE,CLE,PIT,20,21
11/22/1959,1959,FALSE,IND,SF,45,14
11/22/1959,1959,FALSE,GB,WSH,21,0
11/22/1959,1959,FALSE,ARI,NYG,20,30
11/26/1959,1959,FALSE,DET,GB,17,24
11/29/1959,1959,FALSE,IND,LAR,35,21
11/29/1959,1959,FALSE,NYG,WSH,45,14
11/29/1959,1959,FALSE,PIT,PHI,31,0
11/29/1959,1959,FALSE,CLE,SF,20,21
11/29/1959,1959,FALSE,ARI,CHI,7,31
12/5/1959,1959,FALSE,SF,IND,14,34
12/6/1959,1959,FALSE,DET,ARI,45,21
12/6/1959,1959,FALSE,NYG,CLE,48,7
12/6/1959,1959,FALSE,LAR,GB,20,38
12/6/1959,1959,FALSE,CHI,PIT,27,21
12/6/1959,1959,FALSE,WSH,PHI,14,34
12/12/1959,1959,FALSE,LAR,IND,26,45
12/13/1959,1959,FALSE,PIT,ARI,35,20
12/13/1959,1959,FALSE,CHI,DET,25,14
12/13/1959,1959,FALSE,PHI,CLE,21,28
12/13/1959,1959,FALSE,WSH,NYG,10,24
12/13/1959,1959,FALSE,SF,GB,14,36
12/27/1959,1959,TRUE,IND,NYG,31,16
9/9/1960,1960,FALSE,NE,DEN,10,13
9/10/1960,1960,FALSE,LAC,KC,21,20
9/11/1960,1960,FALSE,OAK,TEN,22,37
9/11/1960,1960,FALSE,NYJ,BUF,27,3
9/16/1960,1960,FALSE,OAK,KC,16,34
9/17/1960,1960,FALSE,NYJ,NE,24,28
9/18/1960,1960,FALSE,BUF,DEN,21,27
9/18/1960,1960,FALSE,TEN,LAC,38,28
9/23/1960,1960,FALSE,NE,BUF,0,13
9/23/1960,1960,FALSE,LAR,ARI,21,43
9/23/1960,1960,FALSE,NYJ,DEN,28,24
9/24/1960,1960,FALSE,DAL,PIT,28,35
9/25/1960,1960,FALSE,TEN,OAK,13,14
9/25/1960,1960,FALSE,PHI,CLE,24,41
9/25/1960,1960,FALSE,SF,NYG,19,21
9/25/1960,1960,FALSE,GB,CHI,14,17
9/25/1960,1960,FALSE,KC,LAC,17,0
9/25/1960,1960,FALSE,IND,WSH,20,0
9/30/1960,1960,FALSE,DAL,PHI,25,27
10/2/1960,1960,FALSE,SF,LAR,13,9
10/2/1960,1960,FALSE,IND,CHI,42,7
10/2/1960,1960,FALSE,BUF,LAC,10,24
10/2/1960,1960,FALSE,KC,NYJ,35,37
10/2/1960,1960,FALSE,CLE,PIT,28,20
10/2/1960,1960,FALSE,GB,DET,28,9
10/2/1960,1960,FALSE,ARI,NYG,14,35
10/2/1960,1960,FALSE,DEN,OAK,31,14
10/8/1960,1960,FALSE,LAC,NE,0,35
10/9/1960,1960,FALSE,TEN,NYJ,27,21
10/9/1960,1960,FALSE,CHI,LAR,34,27
10/9/1960,1960,FALSE,PIT,NYG,17,19
10/9/1960,1960,FALSE,KC,OAK,19,20
10/9/1960,1960,FALSE,GB,IND,35,21
10/9/1960,1960,FALSE,WSH,DAL,26,14
10/9/1960,1960,FALSE,PHI,ARI,31,27
10/9/1960,1960,FALSE,DET,SF,10,14
10/16/1960,1960,FALSE,PHI,DET,28,10
10/16/1960,1960,FALSE,TEN,KC,20,10
10/16/1960,1960,FALSE,OAK,NE,27,14
10/16/1960,1960,FALSE,DEN,LAC,19,23
10/16/1960,1960,FALSE,PIT,ARI,27,14
10/16/1960,1960,FALSE,DAL,CLE,7,48
10/16/1960,1960,FALSE,NYG,WSH,24,24
10/16/1960,1960,FALSE,IND,LAR,31,17
10/16/1960,1960,FALSE,CHI,SF,27,10
10/16/1960,1960,FALSE,BUF,NYJ,13,17
10/23/1960,1960,FALSE,ARI,DAL,12,10
10/23/1960,1960,FALSE,BUF,OAK,38,9
10/23/1960,1960,FALSE,DEN,NE,31,24
10/23/1960,1960,FALSE,DET,IND,30,17
10/23/1960,1960,FALSE,WSH,PIT,27,27
10/23/1960,1960,FALSE,NYJ,TEN,28,42
10/23/1960,1960,FALSE,GB,SF,41,14
10/23/1960,1960,FALSE,LAR,CHI,24,24
10/23/1960,1960,FALSE,CLE,PHI,29,31
10/28/1960,1960,FALSE,NYJ,OAK,27,28
10/28/1960,1960,FALSE,NE,LAC,16,45
10/30/1960,1960,FALSE,LAR,DET,48,35
10/30/1960,1960,FALSE,BUF,TEN,25,24
10/30/1960,1960,FALSE,NYG,ARI,13,20
10/30/1960,1960,FALSE,DEN,KC,14,17
10/30/1960,1960,FALSE,WSH,CLE,10,31
10/30/1960,1960,FALSE,SF,CHI,25,7
10/30/1960,1960,FALSE,DAL,IND,7,45
10/30/1960,1960,FALSE,PIT,GB,13,19
11/4/1960,1960,FALSE,NE,OAK,34,28
11/4/1960,1960,FALSE,NYJ,LAC,7,21
11/6/1960,1960,FALSE,ARI,WSH,44,7
11/6/1960,1960,FALSE,PHI,PIT,34,7
11/6/1960,1960,FALSE,DAL,LAR,13,38
11/6/1960,1960,FALSE,DEN,TEN,25,45
11/6/1960,1960,FALSE,SF,DET,0,24
11/6/1960,1960,FALSE,BUF,KC,28,45
11/6/1960,1960,FALSE,CLE,NYG,13,17
11/6/1960,1960,FALSE,IND,GB,38,24
11/11/1960,1960,FALSE,NE,NYJ,38,21
11/13/1960,1960,FALSE,CHI,IND,20,24
11/13/1960,1960,FALSE,KC,DEN,34,7
11/13/1960,1960,FALSE,LAC,TEN,24,21
11/13/1960,1960,FALSE,OAK,BUF,20,7
11/13/1960,1960,FALSE,DET,LAR,12,10
11/13/1960,1960,FALSE,NYG,PIT,27,24
11/13/1960,1960,FALSE,GB,DAL,41,7
11/13/1960,1960,FALSE,CLE,ARI,28,27
11/13/1960,1960,FALSE,PHI,WSH,19,13
11/18/1960,1960,FALSE,NE,KC,42,14
11/20/1960,1960,FALSE,GB,LAR,31,33
11/20/1960,1960,FALSE,NYG,PHI,10,17
11/20/1960,1960,FALSE,WSH,ARI,14,26
11/20/1960,1960,FALSE,TEN,DEN,20,10
11/20/1960,1960,FALSE,PIT,CLE,14,10
11/20/1960,1960,FALSE,CHI,DET,28,7
11/20/1960,1960,FALSE,DAL,SF,14,26
11/20/1960,1960,FALSE,LAC,BUF,3,32
11/24/1960,1960,FALSE,DET,GB,23,10
11/24/1960,1960,FALSE,NYJ,KC,41,35
11/25/1960,1960,FALSE,NE,TEN,10,24
